project,tech,province,year,wind_cap,sol_cap,storage,duration,location
Cypress Wind Power Facility,Wind,SK,2003,4.62,#N/A,#N/A,#N/A,Gull Lake
Waterton Wind Turbines 5,Wind,AB,2002,0.66,#N/A,#N/A,#N/A,Hillspring
Grand Etang,Wind,NS,2002,0.66,#N/A,#N/A,#N/A,Inverness County
Little Brook,Wind,NS,2002,0.6,#N/A,#N/A,#N/A,Little Brook
Ferndale (1),Wind,ON,2002,1.8,#N/A,#N/A,#N/A,Ferndale
Huron Wind Farm,Wind,ON,2002,9,#N/A,#N/A,#N/A,Tiverton
Aeolus Wind Farm,Wind,PE,2002,3,#N/A,#N/A,#N/A,Prince County
Castle River Wind Farm (phase 3),Wind,AB,2001,33.5,#N/A,#N/A,#N/A,Castle River
Cowley North,Wind,AB,2001,19.5,#N/A,#N/A,#N/A,Pincher Creek; Cowley North; Sinnott
Lundbreck Wind Farm,Wind,AB,2001,0.6,#N/A,#N/A,#N/A,Lundbreck / Pincher Creek
McBride Lake East,Wind,AB,2001,0.66,#N/A,#N/A,#N/A,Fort McLeod
Sinnott Wind Farm,Wind,AB,2001,6.5,#N/A,#N/A,#N/A,Pincher Creek
Waterton Wind Turbines 4,Wind,AB,2001,0.66,#N/A,#N/A,#N/A,Hillspring
Weather Dancer,Wind,AB,2001,0.9,#N/A,#N/A,#N/A,Pincher Creek
Port Albert Wind Farm,Wind,ON,2001,0.66,#N/A,#N/A,#N/A,Huron County
North Cape Wind Farm - phase 1,Wind,PE,2001,5.28,#N/A,#N/A,#N/A,Tignish
Cypress Wind Power Facility,Wind,SK,2001,5.94,#N/A,#N/A,#N/A,Gull Lake
Sunbridge,Wind,SK,2001,11.22,#N/A,#N/A,#N/A,Swift Current
Castle River Wind Farm (phase 2),Wind,AB,2000,9.9,#N/A,#N/A,#N/A,Castle River
Waterton Wind Turbines 3,Wind,AB,2000,0.66,#N/A,#N/A,#N/A,Hillspring
Le Nordais (phase 1-Cap Chat),Wind,QC,1999,56.25,#N/A,#N/A,#N/A,"Cap Chat, Gaspesie"
Le Nordais (phase 2 - Matane),Wind,QC,1999,42.75,#N/A,#N/A,#N/A,Matane
Waterton Wind Turbines 1,Wind,AB,1998,0.6,#N/A,#N/A,#N/A,Hillspring
Waterton Wind Turbines 2,Wind,AB,1998,1.2,#N/A,#N/A,#N/A,Hillspring
Castle River Wind Farm (phase 1),Wind,AB,1997,0.6,#N/A,#N/A,#N/A,Cowley Ridge
Tiverton Wind Turbine,Wind,ON,1995,0.6,#N/A,#N/A,#N/A,Tiverton (Bruce County)
Optimist Wind Energy Wind Farm Project 1,Wind,AB,1993,0.15,#N/A,#N/A,#N/A,Pincher Creek
Chappice Lake (CHP1),Solar,AB,2023,#N/A,14,#N/A,#N/A,Cypress County
Deerfoot Solar Park (DFT1),Solar,AB,2023,#N/A,37,#N/A,#N/A,Calgary
Empress Solar Park (EMP1),Solar,AB,2023,#N/A,39,#N/A,#N/A,Empress
Joffre Solar 1 (JFS1),Solar,AB,2023,#N/A,25,#N/A,#N/A,Joffre
Joffre Solar 2 (JFS2),Solar,AB,2023,#N/A,22,#N/A,#N/A,Joffre
Michichi Creek (MCH1),Solar,AB,2023,#N/A,13,#N/A,#N/A,Drumheller
Stavely (STV1),Solar,AB,2023,#N/A,17,#N/A,#N/A,Stavely
Youngstown Solar (YNG1),Solar,AB,2023,#N/A,6,#N/A,#N/A,Youngstown
Fox Coulee Solar,Solar,AB,2023,#N/A,75,#N/A,#N/A,Fox Coulee
Saddlebrook Solar (SDL1),Solar,AB,2023,#N/A,81,#N/A,#N/A,Saddlebrook
Barlow Solar (BLS1),Solar,AB,2022,#N/A,27,#N/A,#N/A,Barlow
